serv,p,cover,method,num_unique_subareas,num_total_subareas
serv,p,cover,method,num_unique_subareas,num_total_subareas
lycee,352,arrond,RSSV_EXACT_CPMP,18,18
lycee,352,EPCI,RSSV_EXACT_CPMP,51,51
lycee,352,canton,RSSV_EXACT_CPMP,192,192
lycee,352,commune,RSSV_EXACT_CPMP,352,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
poste,681,arrond,RSSV_EXACT_CPMP,18,18
poste,681,EPCI,RSSV_EXACT_CPMP,51,51
poste,681,canton,RSSV_EXACT_CPMP,192,192
poste,681,commune,RSSV_EXACT_CPMP,681,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,RSSV_EXACT_CPMP,18,18
mat,37,EPCI,RSSV_EXACT_CPMP,34,51
mat,37,canton,RSSV_EXACT_CPMP,37,192
mat,37,commune,RSSV_EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,RSSV_EXACT_CPMP,18,18
urgenc,60,EPCI,RSSV_EXACT_CPMP,51,51
urgenc,60,canton,RSSV_EXACT_CPMP,60,192
urgenc,60,commune,RSSV_EXACT_CPMP,60,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
lycee,352,arrond,RSSV_EXACT_CPMP,18,18
lycee,352,EPCI,RSSV_EXACT_CPMP,51,51
lycee,352,canton,RSSV_EXACT_CPMP,192,192
lycee,352,commune,RSSV_EXACT_CPMP,352,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
poste,681,arrond,RSSV_EXACT_CPMP,18,18
poste,681,EPCI,RSSV_EXACT_CPMP,51,51
poste,681,canton,RSSV_EXACT_CPMP,192,192
poste,681,commune,RSSV_EXACT_CPMP,681,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
mat,37,arrond,RSSV_EXACT_CPMP,18,18
mat,37,EPCI,RSSV_EXACT_CPMP,34,51
mat,37,canton,RSSV_EXACT_CPMP,37,192
mat,37,commune,RSSV_EXACT_CPMP,37,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
urgenc,60,arrond,RSSV_EXACT_CPMP,18,18
urgenc,60,EPCI,RSSV_EXACT_CPMP,51,51
urgenc,60,canton,RSSV_EXACT_CPMP,60,192
urgenc,60,commune,RSSV_EXACT_CPMP,60,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
lycee,352,arrond,RSSV_EXACT_CPMP,18,18
lycee,352,EPCI,RSSV_EXACT_CPMP,51,51
lycee,352,canton,RSSV_EXACT_CPMP,192,192
lycee,352,commune,RSSV_EXACT_CPMP,352,959
serv,p,cover,method,num_unique_subareas,num_total_subareas
poste,681,arrond,RSSV_EXACT_CPMP,18,18
poste,681,EPCI,RSSV_EXACT_CPMP,51,51
poste,681,canton,RSSV_EXACT_CPMP,192,192
poste,681,commune,RSSV_EXACT_CPMP,681,959
