METHOD,SERVICE,SUBAREA,P,SOLUTION,STATUS,REL_GAP,FINAL_TIME,BEST_BOUND_EXACT,GAP_REAL
exact,lycee,commune,246,38516683.5558258,Optimal,0.00009748156558,1866.35300707817,,
exact,lycee,commune,281,37498314.3730517,Optimal,0.000046330706234,1967.71673202515,,
exact,lycee,commune,316,36793942.5598041,Optimal,0.000065078610182,1950.4328019619,,
exact,lycee,commune,352,36268788.269037,Optimal,0.000020972823506,1126.59097313881,,
exact,lycee,commune,387,35893908.0991354,Optimal,0.000003923268757,301.992324113846,,
exact,lycee,commune,422,35611382.3154521,Optimal,0.000078803849083,244.598968029022,,
exact,lycee,commune,457,35402160.2728107,Optimal,0.000066545846356,428.07642698288,,
exact,poste,null,476,77581321.2778522,Optimal,0.000028912060481,796.785578966141,#NOM ?,
exact,poste,null,544,76685957.5774072,Optimal,0.000070675095877,376.059423923492,#NOM ?,
exact,poste,null,612,76065859.8505556,Optimal,0.000059123513551,355.195868968964,#NOM ?,
exact,poste,null,681,75663280.8816587,Optimal,0.000089003257955,208.929743051529,#NOM ?,
exact,poste,null,749,75389788.5022951,Optimal,0.00002727351507,198.435050010681,#NOM ?,
exact,poste,null,817,75220375.6383182,Optimal,0.000018279605117,318.050889968872,#NOM ?,
exact,poste,null,855,75121571.9449422,Optimal,0.000012373027525,150.786092996597,#NOM ?,
exact,poste,arrond,476,77581747.7348204,Optimal,0.000034969874434,407.981611013413,,
exact,poste,arrond,544,76686229.6814201,Optimal,0.000066947496677,944.596181869507,,
exact,poste,arrond,612,76066616.166418,Optimal,0.000078815479421,381.73238992691,,
exact,poste,arrond,681,75658244.6615212,Optimal,0.000022101898496,216.814470052719,,
exact,poste,arrond,749,75389646.1420868,Optimal,0.000024762799011,369.314305067062,,
exact,poste,arrond,817,75220416.4969325,Optimal,0.000018724783228,307.800952196121,,
exact,poste,arrond,855,75123803.5647234,Optimal,0.000056737233331,261.434437036514,,
exact,poste,EPCI,476,77581790.8841261,Optimal,0.000032591182798,1189.22522091866,,
exact,poste,EPCI,544,76686006.3191195,Optimal,0.000074369553214,876.822879076004,,
exact,poste,EPCI,612,76068793.0619032,Optimal,0.000095665582281,227.970700025558,,
exact,poste,EPCI,681,75658566.6196483,Optimal,0.000035841831036,427.262016057968,,
exact,poste,EPCI,749,75389650.7311566,Optimal,0.000025805997504,372.733832836151,,
exact,poste,EPCI,817,75220394.4765755,Optimal,0.000018442607678,335.495176076889,,
exact,poste,EPCI,855,75121589.4254389,Optimal,0.00001392869152,162.673454046249,,
exact,poste,canton,476,77938978.4873144,Optimal,0.000099924216443,1019.51850199699,,
exact,poste,canton,544,76895282.1435902,Optimal,0.000066076162101,483.800139188767,,
exact,poste,canton,612,76192339.3661123,Optimal,0.000080505809242,651.090406179428,,
exact,poste,canton,681,75733308.8219822,Optimal,0.000052477587645,361.121519088745,,
exact,poste,canton,749,75443619.451308,Optimal,0.000081878530135,466.786623954773,,
exact,poste,canton,817,75251167.6497482,Optimal,0.000046560150419,329.916229963303,,
exact,poste,canton,855,75142361.0549724,Optimal,0.00008897829427,232.15089392662,,
exact,poste,commune,476,86473385.3273763,Optimal,0.000062751586914,302.699756860733,,
exact,poste,commune,544,86178481.9823049,Optimal,0.000074017457742,540.912003040314,,
exact,poste,commune,612,86049525.6512271,Optimal,0.000071913057617,548.710281848908,,
exact,poste,commune,681,86001195.6342123,Optimal,0.000083413136956,286.985687971115,,
exact,poste,commune,749,85998737.942213,Optimal,0.000086444439434,245.19341802597,,
exact,poste,commune,817,85997800.5173652,Optimal,0.000088979940861,121.258062124252,,
exact,poste,commune,855,85996762.6710678,Optimal,0.000084726273541,269.364069223404,,
rssv_exact,mat,null,26,65612734.4860731,Feasible,0.221447977315453,3600,0.062899796420989,
rssv_exact,mat,null,30,57539711.3399764,Feasible,0.223601070480957,3600,0.073249120337965,
rssv_exact,mat,null,33,54023156.0630186,Feasible,0.199670880183714,3600,0.164523985511463,
rssv_exact,mat,null,37,46712361.2504129,Feasible,0.193178009224228,3600,0.10576104171473,
rssv_exact,mat,null,41,46590461.7094398,Feasible,0.189632450965671,3600,0.174586945805178,
rssv_exact,mat,null,44,41040555.1283128,Feasible,0.124205550500428,3600,0.032757578751634,
rssv_exact,mat,null,48,38431988.0407443,Feasible,0.196517539091899,3600,0.018064405452918,
rssv_exact,mat,arrond,26,71929492.2225764,Feasible,0.131785718547508,3294.49058389664,0.054967678506296,
rssv_exact,mat,arrond,30,61034667.5594825,Feasible,0.166964498198461,3296.39051604271,0.129900150089138,
rssv_exact,mat,arrond,33,62856898.9853268,Feasible,0.292771830320978,3295.5419549942,0.327380671694529,
rssv_exact,mat,arrond,37,56191300.3974523,Feasible,0.276229886377678,3294.30101299286,0.285081937317896,
rssv_exact,mat,arrond,41,48749597.2025766,Feasible,0.21123873528652,3295.39596199989,0.249712242489141,
rssv_exact,mat,arrond,44,44896317.2267646,Feasible,0.213339036555816,3294.38146400452,0.212161348784246,
rssv_exact,mat,arrond,48,40294524.5664445,Feasible,0.116206910532861,3295.55305600166,0.079935055082322,
rssv_exact,mat,EPCI,26,93955918.2548439,Feasible,0.126016146061587,3295.66732811928,0.042075362507346,
rssv_exact,mat,EPCI,30,87321858.8504085,Feasible,0.110538247763852,3292.00312399864,0.079034677749398,
rssv_exact,mat,EPCI,33,89247960.8693981,Feasible,0.127973596994686,3296.65108799934,0.074373185052373,
rssv_exact,mat,EPCI,37,86958697.5250671,Feasible,0.11090833694077,3292.28845596313,0.030889508583009,
rssv_exact,mat,EPCI,41,84829309.7819308,Feasible,0.0986905902433323,3297.65175008774,0.02283641437013,
rssv_exact,mat,EPCI,44,83481411.311133,Feasible,0.0935541915108962,3311.26866292953,0.018476953156284,
rssv_exact,mat,EPCI,48,83763159.7460086,Feasible,0.097872658377201,3297.05012083054,0.022544489286509,
rssv_exact,mat,canton,26,66223964.8961379,Feasible,0.122000706879015,3294.78930497169,0.046572281651016,
rssv_exact,mat,canton,30,61418832.4880733,Feasible,0.191642480161368,3294.40230488777,0.097894271523745,
rssv_exact,mat,canton,33,57136376.4236367,Feasible,0.0994514871138399,3299.95653486252,0.123744639759059,
rssv_exact,mat,canton,37,53215803.6114308,Feasible,0.15503854757201,3292.32845115662,0.137064055614403,
rssv_exact,mat,canton,41,52982797.3466311,Feasible,0.183315642214311,3295.32532906532,0.181204159022402,
rssv_exact,mat,canton,44,46435286.5838234,Feasible,0.133032233993461,3312.62734508514,0.0897132525316,
rssv_exact,mat,canton,48,49321048.4716096,Feasible,0.138434610769819,3289.26534700394,0.141148682887207,
rssv_exact,mat,commune,26,67519242.7171198,Feasible,0.132043604879649,3288.79537701607,0.078952197821667,
rssv_exact,mat,commune,30,60918474.1050736,Feasible,0.167990093246404,3291.5295689106,0.124400782287989,
rssv_exact,mat,commune,33,58231944.4498747,Feasible,0.150629843243266,3288.53635811806,0.157496741524373,
rssv_exact,mat,commune,37,52731483.4266175,Feasible,0.139362628321255,3289.22022199631,0.11597798687229,
rssv_exact,mat,commune,41,50413283.1257595,Feasible,0.0993347246511257,3283.27387809753,0.11399696338923,
rssv_exact,mat,commune,44,49754868.6157763,Feasible,0.154244269975422,3289.14713406563,0.13383999465406,
rssv_exact,mat,commune,48,46418804.7285903,Feasible,0.0866981494523176,3287.04329800606,0.052408998370266,
rssv_exact,urgenc,null,42,46843227.3337865,Feasible,0.177208928023294,3600,0.092168913628872,
rssv_exact,urgenc,null,48,42675678.9614682,Feasible,0.167755713417028,3600,0.078761919564974,
rssv_exact,urgenc,null,54,36899542.6051624,Feasible,0.0345856418270924,3600,0.005593912975986,
rssv_exact,urgenc,null,60,34534762.7350149,Feasible,0.0190898123731775,3600,0.000974269385199,
rssv_exact,urgenc,null,66,32762029.3463318,Feasible,0.0295887978867457,3600,0.001634695273607,
rssv_exact,urgenc,null,72,30944834.6910004,Feasible,0.0485771538299943,3600,0.002277160770119,
rssv_exact,urgenc,null,78,29444834.3303639,Feasible,0.0334271522956127,3600,0.002348855159108,
rssv_exact,urgenc,arrond,42,44161767.6873135,Feasible,0.0523695723603558,3295.74736094475,0.038574797918552,
rssv_exact,urgenc,arrond,48,42370758.0460316,Feasible,0.0915747889512494,3294.53670692444,0.089409451892774,
rssv_exact,urgenc,arrond,54,39608531.2015626,Feasible,0.101706104700763,3297.68853998184,0.084162879202847,
rssv_exact,urgenc,arrond,60,35551582.8813848,Feasible,0.0539725068917151,3292.40899705887,0.029242724625272,
rssv_exact,urgenc,arrond,66,32951696.9657842,Feasible,0.0309720971290387,3316.75208592415,0.008018521541365,
rssv_exact,urgenc,arrond,72,31208450.7021961,Feasible,0.032467829003239,3310.52696204185,0.002455405182944,
rssv_exact,urgenc,arrond,78,30683505.2587177,Feasible,0.0572969512676536,3291.33012890816,0.005401222855251,
rssv_exact,urgenc,EPCI,42,86106354.8356976,Feasible,0.0499989822130026,3295.60335111618,0.031134854437409,
rssv_exact,urgenc,EPCI,48,87761107.8611351,Feasible,0.0801057944504368,3302.18669390678,0.055104057617884,
rssv_exact,urgenc,EPCI,54,70026905.605762,Feasible,0.0229169658527594,3305.23430490494,0.013372527219974,
rssv_exact,urgenc,EPCI,60,46155888.1505729,Feasible,0.0145247924199693,3304.97543001175,0.011114592609138,
rssv_exact,urgenc,EPCI,66,37813680.6573105,Feasible,0.0171295677284492,3308.68020105362,0.005884454912113,
rssv_exact,urgenc,EPCI,72,34227477.5224755,Feasible,0.0232254714671228,3313.06523513794,0.004190042435245,
rssv_exact,urgenc,EPCI,78,31690960.7116559,Feasible,0.0218703804450222,3316.79477596283,0.002511881465208,
rssv_exact,urgenc,canton,42,53196031.0810349,Feasible,0.0777258468553252,3292.0373301506,0.060704743635104,
rssv_exact,urgenc,canton,48,50318173.8942727,Feasible,0.0918840716484429,3291.06583094597,0.079942615940555,
rssv_exact,urgenc,canton,54,48945365.1923601,Feasible,0.118740137210121,3293.74084091187,0.106929888605153,
rssv_exact,urgenc,canton,60,44837178.4683536,Feasible,0.076613366056023,3301.50670599937,0.063164404413225,
rssv_exact,urgenc,canton,66,41518593.1541708,Feasible,0.0518807704119288,3285.93182611465,0.023386373414694,
rssv_exact,urgenc,canton,72,40504867.5834236,Feasible,0.0540126951415397,3299.53467011452,0.03718983541128,
rssv_exact,urgenc,canton,78,37887809.4586212,Feasible,0.0220350276407285,3317.39174318314,0.001910618918112,
rssv_exact,urgenc,commune,42,54758227.7364966,Feasible,0.162660052039075,3292.15197587013,0.1484850023896,
rssv_exact,urgenc,commune,48,48709237.9117001,Feasible,0.117988092385265,3288.27089500427,0.041096866455855,
rssv_exact,urgenc,commune,54,45349743.4489799,Feasible,0.080541110570485,3290.83300113678,0.016245781815192,
rssv_exact,urgenc,commune,60,45605896.8273594,Feasible,0.0969801839673885,3288.60567879677,0.006551705675214,
rssv_exact,urgenc,commune,66,41513086.3280674,Feasible,0.0528457282553237,3288.82416200638,0.014826692776505,
rssv_exact,urgenc,commune,72,40643013.735384,Feasible,0.0617701985298381,3285.49591684341,0.006348051626372,
rssv_exact,urgenc,commune,78,38834404.4847661,Feasible,0.0521401725300749,3289.35998892784,0.004976434523805,
rssv_exact,lycee,null,246,39667481.0471649,Feasible,0.226619014835275,3600,0.000172744208899,
rssv_exact,lycee,null,281,36520591.410118,Optimal,0.198402091254,2184.68094992638,0.000097360715724,
rssv_exact,lycee,null,316,31353769.2945639,Optimal,0.101411204941101,2032.29182219505,0.000099424486618,
rssv_exact,lycee,null,352,27245686.0388513,Optimal,0.0000761592834872419,1807.33020210266,0.000082263133492,
rssv_exact,lycee,null,387,26537297.9696326,Optimal,0.0000992805301470697,931.339228153229,0.000096969108119,
rssv_exact,lycee,null,422,25975686.4862816,Optimal,0.000051494277169087,1362.9801158905,0.000099752999201,
rssv_exact,lycee,null,457,25517981.0713459,Optimal,0.000117921179751852,417.554728984833,0.00009109414253,
rssv_exact,lycee,arrond,246,40682774.1102763,Feasible,0.2459386324114,3302.311439991,0.000140974963697,
rssv_exact,lycee,arrond,281,36935791.9764897,Optimal,0.207462378315234,1817.19595503807,0.000099911774793,
rssv_exact,lycee,arrond,316,31571339.9714529,Optimal,0.107780667890765,2665.0556268692,0.000099207652978,
rssv_exact,lycee,arrond,352,27271261.5516691,Optimal,0.00103391958131314,1733.28811693192,0.000097394302814,
rssv_exact,lycee,arrond,387,26537598.9471521,Optimal,0.000059714198338458,866.288951873779,0.000079492187728,
rssv_exact,lycee,arrond,422,25975894.0200712,Optimal,0.0000837525895525666,1474.97752189636,0.000099693535665,
rssv_exact,lycee,arrond,457,25517327.1211991,Optimal,0.0000523377483317615,1070.34767913818,0.000000270367405,
rssv_exact,lycee,EPCI,246,39428622.6819825,Optimal,0.221323015815818,1569.67688798904,0.00004842705484,
rssv_exact,lycee,EPCI,281,35248472.9834919,Feasible,0.169374964963421,3373.61187505722,0.000130121498682,
rssv_exact,lycee,EPCI,316,31387796.9396243,Optimal,0.102635655624629,2743.92614507675,0.000099922883336,
rssv_exact,lycee,EPCI,352,27271087.6909999,Optimal,0.00102015715799757,1405.97416400909,0.000086358040875,
rssv_exact,lycee,EPCI,387,26537306.1004605,Optimal,0.0000655499576917618,1002.68835401535,0.000093872765586,
rssv_exact,lycee,EPCI,422,25975686.4862818,Optimal,0.000086712880806079,1450.20058012009,0.00009888263905,
rssv_exact,lycee,EPCI,457,25517914.7147414,Optimal,0.0000621418747147902,967.714418172836,0.000070367024017,
rssv_exact,lycee,canton,246,39720187.8460729,Optimal,0.15799088333295,1973.29864215851,0.000091124629587,
rssv_exact,lycee,canton,281,34347047.2243373,Optimal,0.0991047668735551,527.232881069183,0.00009378682978,
rssv_exact,lycee,canton,316,30296443.2335413,Optimal,0.0350222466034823,1502.82074093819,0.000060730724936,
rssv_exact,lycee,canton,352,27992965.7271354,Optimal,0.000125209779672006,749.015474081039,0.000099523798949,
rssv_exact,lycee,canton,387,27053799.9742615,Optimal,0.000082396561920744,1420.91315293312,0.000099499338432,
rssv_exact,lycee,canton,422,26324801.8791376,Optimal,0.0000929404227755801,1233.02197003365,0.000094996340157,
rssv_exact,lycee,canton,457,25760763.34678,Optimal,0.0000731279132256467,375.65527009964,0.000092566829761,
rssv_exact,lycee,commune,246,50791443.9014358,Optimal,0.241743767632424,571.494005918503,0.000056996247801,
rssv_exact,lycee,commune,281,41837316.903944,Optimal,0.103752825838375,323.127520084381,0.000093017839097,
rssv_exact,lycee,commune,316,38088132.8298981,Optimal,0.0340416994062027,721.305217981339,0.00004337535251,
rssv_exact,lycee,commune,352,36268788.269037,Optimal,0.0000209728235059829,943.741905927658,0.000013699447653,
rssv_exact,lycee,commune,387,35895870.9245678,Optimal,0.0000586041465613808,780.809258937836,0.000057606128734,
rssv_exact,lycee,commune,422,35612428.0970513,Optimal,0.000108167170919371,350.42741894722,0.000087219425779,
rssv_exact,lycee,commune,457,35402160.2728106,Optimal,0.0000665458463533485,431.343123912811,0.000066545209807,
rssv_exact,poste,null,476,77586186.5533859,Optimal,0.0000916182596728545,1106.59789609909,0.000099783770055,
rssv_exact,poste,null,544,76685115.1666766,Optimal,0.0000596905496413483,629.444697856903,0.000059181654341,
rssv_exact,poste,null,612,76065352.9928549,Optimal,0.0000524604571979676,429.617215156555,0.000051759963203,
rssv_exact,poste,null,681,75658244.6615212,Optimal,0.0000224437981097195,334.803302049637,0.000022103155168,
rssv_exact,poste,null,749,75389646.1420871,Optimal,0.0000253852408490258,406.126991033554,0.000025471350868,
rssv_exact,poste,null,817,75223538.0608871,Optimal,0.0000603191693623458,258.03724694252,0.000066253619299,
rssv_exact,poste,null,855,75122716.7981765,Optimal,0.0000276126130695628,167.104943990707,0.000041886526288,
rssv_exact,poste,arrond,476,77583619.7396125,Optimal,0.0000590978970064983,1045.29420590401,0.000064288404541,
rssv_exact,poste,arrond,544,76686229.6814209,Optimal,0.0000669474966875352,899.170614957809,0.000075263222825,
rssv_exact,poste,arrond,612,76066578.4054013,Optimal,0.0000783190979440063,839.212047815323,0.000052347052228,
rssv_exact,poste,arrond,681,75658244.6615213,Optimal,0.0000221018984973866,253.963569879532,0.000022087649333,
rssv_exact,poste,arrond,749,75389705.8532307,Optimal,0.0000255548125174786,421.146641016007,0.000027049883183,
rssv_exact,poste,arrond,817,75225571.816153,Optimal,0.0000872549726808481,288.322588920593,0.000092232806019,
rssv_exact,poste,arrond,855,75122765.713626,Optimal,0.0000429226166466479,254.446610927582,0.000046870586995,
rssv_exact,poste,EPCI,476,77581663.9664978,Optimal,0.0000309553131167466,777.15796995163,0.000036826172959,
rssv_exact,poste,EPCI,544,76687884.7700396,Optimal,0.0000988624861744165,839.163645029068,0.000088218756021,
rssv_exact,poste,EPCI,612,76064741.7003939,Optimal,0.0000424086613624151,411.313290834427,0.000041964607264,
rssv_exact,poste,EPCI,681,75658232.1917872,Optimal,0.0000314217452779419,398.584399938583,0.000021953135919,
rssv_exact,poste,EPCI,749,75389788.5022954,Optimal,0.0000276334012706465,483.664156198502,0.000027155536209,
rssv_exact,poste,EPCI,817,75226062.237109,Optimal,0.0000937842623742476,316.03990483284,0.000098732637618,
rssv_exact,poste,EPCI,855,75124796.5951474,Optimal,0.0000566193234043732,224.72109913826,0.000078536562187,
rssv_exact,poste,canton,476,77936147.467772,Optimal,0.0000636029875016713,1277.22318100929,0.000061830799903,
rssv_exact,poste,canton,544,76894368.9198966,Optimal,0.0000542006065291064,389.893121004105,0.000091659268918,
rssv_exact,poste,canton,612,76191624.0540859,Optimal,0.0000711182361522151,666.022518873215,0.000075782264664,
rssv_exact,poste,canton,681,75734949.9785929,Optimal,0.0000741461896210176,406.432087898254,0.000077173422511,
rssv_exact,poste,canton,749,75439446.2886499,Optimal,0.0000265650148460589,380.746613025665,0.000029581604348,
rssv_exact,poste,canton,817,75249025.6402073,Optimal,0.000018095864132314,368.778753042221,0.000017636093428,
rssv_exact,poste,canton,855,75140712.2000611,Optimal,0.0000670366843127442,234.883181095123,0.000068644227709,
rssv_exact,poste,commune,476,86473594.6268166,Optimal,0.0000651718205971356,344.655544996262,0.000066246936131,
rssv_exact,poste,commune,544,86178481.9823044,Optimal,0.0000740174577361586,407.738034009934,0.000086982496617,
rssv_exact,poste,commune,612,86049772.634319,Optimal,0.0000747830864738997,528.524393081665,0.000096971138144,
rssv_exact,poste,commune,681,86001453.5802925,Optimal,0.0000864122091038404,383.019272089005,0.000086334484482,
rssv_exact,poste,commune,749,85998732.3944552,Optimal,0.0000863799352479579,313.481973171234,0.000086363300528,
rssv_exact,poste,commune,817,85997796.5305469,Optimal,0.0000889335854460092,230.175737142563,0.000088805233333,
rssv_exact,poste,commune,855,85997216.9104794,Optimal,0.0000900078505721383,360.909904956818,0.00008953321898,
